"compoundName"	"inchikey"	"elemcomposition"	"fragment"	"fragment_error"	"fileid"	"fragments_mz"	"CorWithPrecursor"	"AbsoluteIntensity"	"relativeIntensity"	"corValid"
"Metolachlor"	NA	NA	NA	NA	"2"	243	0.131240121206885	350.776814924	0.000496762440566436	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	248	0.61859332075056	330.1702237165	0.000467579837542316	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	252	0.917041451436126	706125.8788487	1	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	253	0.855704337813672	610.27153687	0.000864253180842224	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	256	0.912087870841402	160.856989391	0.000227802144361666	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	266	-0.228646021214337	2686.12464523	0.00380403087564158	FALSE
"Metolachlor"	NA	NA	NA	NA	"2"	267	-0.172706372060116	90.919785974	0.000128758609048913	FALSE
"Metolachlor"	NA	NA	NA	NA	"2"	284	1	27717.1231987	0.0392523826543382	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	285	0.516690728602645	786.727229625	0.00111414586717558	TRUE
"Metolachlor"	NA	NA	NA	NA	"6"	105	0.147510907385547	67.732931137	0.000302088164521329	TRUE
"Metolachlor"	NA	NA	NA	NA	"6"	212	0.56820247221881	1215.116215726	0.00541940561447594	TRUE
"Metolachlor"	NA	NA	NA	NA	"6"	224	-0.111227845735124	339.173356055	0.00151270962093686	FALSE
"Metolachlor"	NA	NA	NA	NA	"6"	252	0.993045070992658	224215.7723866	1	TRUE
"Metolachlor"	NA	NA	NA	NA	"6"	266	-0.146787460104817	628.791106722	0.00280440176009482	FALSE
"Metolachlor"	NA	NA	NA	NA	"6"	284	1	155026.670419	0.691417328802802	TRUE
"Metolachlor"	NA	NA	NA	NA	"6"	285	0.118321686070868	459.575310689	0.00204970107944318	TRUE
"N,N-diethyl-m-toluamide ou DEET"	NA	NA	NA	NA	"1"	72	0.831213054372806	1933.43451305	0.00181816864864583	TRUE
"N,N-diethyl-m-toluamide ou DEET"	NA	NA	NA	NA	"1"	91	0.822308544953969	1277.57458017	0.00120140921882462	TRUE
"N,N-diethyl-m-toluamide ou DEET"	NA	NA	NA	NA	"1"	100	0.904831380805312	4819.97843154	0.0045326250318924	TRUE
"N,N-diethyl-m-toluamide ou DEET"	NA	NA	NA	NA	"1"	119	0.996276922706082	196757.537712	0.185027413154208	TRUE
"N,N-diethyl-m-toluamide ou DEET"	NA	NA	NA	NA	"1"	159	0.318506076968014	5745.2918091	0.00540277385870641	TRUE
"N,N-diethyl-m-toluamide ou DEET"	NA	NA	NA	NA	"1"	160	-0.60812844929883	81418.296387	0.076564369218524	FALSE
"N,N-diethyl-m-toluamide ou DEET"	NA	NA	NA	NA	"1"	174	-0.0254778159834255	6464.1887357	0.00607881219604324	FALSE
"N,N-diethyl-m-toluamide ou DEET"	NA	NA	NA	NA	"1"	178	0.189033868824133	1156.2770652	0.00108734311656538	TRUE
"N,N-diethyl-m-toluamide ou DEET"	NA	NA	NA	NA	"1"	192	1	1063396.68462	1	TRUE
"N,N-diethyl-m-toluamide ou DEET"	NA	NA	NA	NA	"1"	193	0.843516913487705	669.860601479	0.000629925418394897	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	303	0.69388156788724	256.771903521	2.6267948084131e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	345	0.488441108859454	170.187350269	1.74102867959473e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	361	-0.298158261851774	270.481686601	2.76704686296107e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	377	0.921913240362568	212.930380819	2.17829291764015e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	399	-0.00219607480717936	155.459186543	1.59035851871495e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	419	-0.128312924215981	334.087566385	3.41773953030539e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	485	-0.153312907002539	192.458596704	1.96886511228122e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	491	-0.422922944471844	124.569573874	1.27435558739663e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	501	0.330721867433802	1962.279740704	0.000200742611043264	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	502	0.746783956260905	200.27525187	2.04883004975159e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	507	-0.354836880533629	218.69433498	2.23725857805091e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	509	-0.728921794848418	199.1876421	2.03770372456477e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	523	0.0880948030696946	240.14782524	2.45672930699186e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	525	0.117962948439402	576.361316696	5.89621720175225e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	559	0.84810344800213	103.529180519	1.05911086913109e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	567	-0.752351991905382	249.41364288	2.55151927948768e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	568	-0.532840101817629	259.228322029	2.65192414419954e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	573	0.244836394250901	221.88957263	2.26994608612938e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	580	0.992118727855313	194.64446546	1.99122670489084e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	583	-0.188987118257525	7100.821918505	0.000726419125115431	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	589	-0.259152968299446	295.832520469	3.0263876937929e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	597	-0.0565070203738975	733.689611459	7.50569683029789e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	599	0.972283168725802	643.235493679	6.58034478154985e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	605	0.429575707714564	667.355635634	6.82709554671057e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	607	0.386766245051255	160.19072342	1.63876247699032e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	641	-0.367379921280677	128.127842899	1.31075693222306e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	643	-0.327136371457191	200.36151887	2.04971256728809e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	649	0.0943387745709055	318.911627299	3.26248859569277e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	659	-0.44098780723767	191.511249542	1.95917368353539e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	662	0.545210082812083	564.714775576	5.77707225898213e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	663	0.781327728555262	298.1920786	3.05052614104381e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	665	0.175836851592496	7548.058466541	0.000772171741597377	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	666	0.677134729766668	281.057827949	2.87524154004613e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	669	0.492874926182605	356.941339497	3.65153525226741e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	673	0.468263078612871	302.894679066	3.09863407777965e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	686	0.979254974248858	2607.612306107	0.000266760590785424	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	687	0.115882523363508	3219.00846012	0.00032930685154147	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	688	-0.0312413984218769	432.271391383	4.4221670328409e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	689	0.303565798366849	331.674744123	3.39305618721164e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	690	0.917857589616908	218.260694507	2.2328224052159e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	698	0.996559990627632	785.784382825	8.03863004103169e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	701	-0.762539621315271	315.705478664	3.22968946746288e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	703	0.888427798130252	2052.161657913	0.000209937595005967	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	704	0.976064645824982	20306.616162854	0.00207738125478592	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	705	0.460902244572369	318.047350886	3.25364698660871e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	706	-0.0507438235593349	253.04758263	2.58869474120484e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	711	0.582341602837042	280.26337147	2.86711419384535e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	715	0.228528344235473	1563.55045611	0.000159952322060259	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	716	0.996781845725518	2603.190510313	0.000266308237935432	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	717	0.107960596669131	379.933180811	3.88674342174119e-05	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	729	0.999145606196272	21682.60615534	0.002218146008216	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	730	0.955282483269449	859696.24143705	0.0879475360369561	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	731	0.874035041277187	1660.164900783	0.000169836048363826	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	732	-0.745052004293459	456.192295545	4.66687958122979e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	738	-0.369885793196866	289.26318264	2.95918290126186e-05	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	747	1	3244089.5208734	0.331872661868578	TRUE
"Nigericin"	NA	NA	NA	NA	"8"	748	-0.0779329807538978	9775103.20557247	1	FALSE
"Nigericin"	NA	NA	NA	NA	"8"	749	0.660672365160515	19038.053184765	0.00194760636122103	TRUE
"Omethoate"	NA	NA	NA	NA	"2"	88	0.837631756199775	429.379247656	0.00784836708858288	TRUE
"Omethoate"	NA	NA	NA	NA	"2"	125	0.548807659284321	307.230954691	0.00561569131846479	TRUE
"Omethoate"	NA	NA	NA	NA	"2"	141	0.233106246919951	2547.8089448	0.0465698796099839	TRUE
"Omethoate"	NA	NA	NA	NA	"2"	154	0.523937302026516	1394.67151636	0.0254923685486383	TRUE
"Omethoate"	NA	NA	NA	NA	"2"	155	0.872926704493106	3686.16078187	0.0673771336681627	TRUE
"Omethoate"	NA	NA	NA	NA	"2"	158	-0.123269295641998	5749.6453247	0.10509433649563	FALSE
"Omethoate"	NA	NA	NA	NA	"2"	172	-0.631790695963711	180.908488267	0.0033067183221149	FALSE
"Omethoate"	NA	NA	NA	NA	"2"	173	0.562650313404861	570.920797354	0.0104355206279798	TRUE
"Omethoate"	NA	NA	NA	NA	"2"	182	0.211300127108905	2353.4972763	0.0430181725530914	TRUE
"Omethoate"	NA	NA	NA	NA	"2"	183	0.989920907401226	54709.3736582	1	TRUE
"Omethoate"	NA	NA	NA	NA	"2"	196	0.964719396165272	12714.1094668	0.232393621360613	TRUE
"Omethoate"	NA	NA	NA	NA	"2"	214	1	20372.4348769	0.37237558236689	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	202	0.110771379792084	320.311538685	0.00111224181016321	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	238	0.362075322645066	257.66075992	0.000894694806181419	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	244	0.116711108766966	894.255809314	0.00310519160247456	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	245	-0.33165515456703	179.53681564	0.000623419167595921	FALSE
"Prochloraz"	NA	NA	NA	NA	"1"	266	0.187426096999297	6848.746319913	0.0237814161659027	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	280	0.197004643465757	2133.000283721	0.00740657706676483	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	291	-0.478570735237658	389.368725297	0.00135203426521318	FALSE
"Prochloraz"	NA	NA	NA	NA	"1"	294	-0.0104641890032387	1008.16582397	0.00350072990064777	FALSE
"Prochloraz"	NA	NA	NA	NA	"1"	303	0.726379019581865	206.674549112	0.000717651557489022	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	308	0.213578908908872	287987.3205252	1	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	310	-0.104795573407594	261.194522859	0.000906965356608971	FALSE
"Prochloraz"	NA	NA	NA	NA	"1"	315	-0.719137147882456	338.202372563	0.00117436549618304	FALSE
"Prochloraz"	NA	NA	NA	NA	"1"	316	-0.414325790160877	2865.441486445	0.00994988765900984	FALSE
"Prochloraz"	NA	NA	NA	NA	"1"	318	-0.0146190767976322	199.611021524	0.000693124340196544	FALSE
"Prochloraz"	NA	NA	NA	NA	"1"	330	-0.100952287856643	276.492937091	0.000960087189209449	FALSE
"Prochloraz"	NA	NA	NA	NA	"1"	332	0.0730849767291783	376.843055239	0.00130854044043243	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	334	0.256923538184557	113.467085369	0.000394000281547365	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	335	-0.432559277132849	215.835879809	0.000749463134055284	FALSE
"Prochloraz"	NA	NA	NA	NA	"1"	340	0.164051069587271	381.260290641	0.00132387873863925	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	344	0.0951799660822054	1388.246995462	0.00482051429531782	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	358	-0.338701570029738	811.082062751	0.00281638115619756	FALSE
"Prochloraz"	NA	NA	NA	NA	"1"	359	0.0947541243923221	228.147804732	0.000792214755552185	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	376	1	10308.57720772	0.035795246780033	TRUE
"Prochloraz"	NA	NA	NA	NA	"1"	377	-0.0914354549210393	369.333282477	0.00128246369251066	FALSE
"Prochloraz"	NA	NA	NA	NA	"7"	136	0.944908525655583	143.928166396	0.000949178809656671	TRUE
"Prochloraz"	NA	NA	NA	NA	"7"	202	0.227219474826345	394.165222649	0.00259944447435434	TRUE
"Prochloraz"	NA	NA	NA	NA	"7"	233	-0.160181971496585	190.591785906	0.00125691648137069	FALSE
"Prochloraz"	NA	NA	NA	NA	"7"	234	-0.215390395430049	278.200731283	0.00183468076872653	FALSE
"Prochloraz"	NA	NA	NA	NA	"7"	238	0.171437804200547	205.77438355	0.00135704281744572	TRUE
"Prochloraz"	NA	NA	NA	NA	"7"	244	-0.0722661579933315	872.686310784	0.0057551997945598	FALSE
"Prochloraz"	NA	NA	NA	NA	"7"	266	-0.248405378950945	4327.34904575	0.0285380417125085	FALSE
"Prochloraz"	NA	NA	NA	NA	"7"	280	-0.310554448197158	1298.919650077	0.00856612738265254	FALSE
"Prochloraz"	NA	NA	NA	NA	"7"	293	0.749156351291992	200.444505207	0.00132189328620453	TRUE
"Prochloraz"	NA	NA	NA	NA	"7"	294	0.368691768696427	1575.694126647	0.0103914022735398	TRUE
"Prochloraz"	NA	NA	NA	NA	"7"	304	-0.0471320285371403	809.598223213	0.00533914588820071	FALSE
"Prochloraz"	NA	NA	NA	NA	"7"	308	-0.181127485034532	151634.4074812	1	FALSE
"Prochloraz"	NA	NA	NA	NA	"7"	310	0.972222645802573	105.641312124	0.000696684307201831	TRUE
"Prochloraz"	NA	NA	NA	NA	"7"	315	0.245209450661914	440.677309527	0.00290618281725825	TRUE
"Prochloraz"	NA	NA	NA	NA	"7"	316	0.0468248391732196	2305.138855487	0.0152019511519692	TRUE
"Prochloraz"	NA	NA	NA	NA	"7"	334	-0.117192670406485	201.20180177	0.00132688751261778	FALSE
"Prochloraz"	NA	NA	NA	NA	"7"	344	0.0172168957967989	697.322455414	0.0045987086110417	TRUE
"Prochloraz"	NA	NA	NA	NA	"7"	358	-0.02670740410531	305.289077308	0.00201332324489645	FALSE
"Prochloraz"	NA	NA	NA	NA	"7"	360	0.955423389695647	135.6890707	0.000894843544772799	TRUE
"Prochloraz"	NA	NA	NA	NA	"7"	376	1	375.156909479	0.00247408827396587	TRUE
"p-Toluenesulfonamide"	NA	NA	NA	NA	"5"	113	-0.366092969375946	527.826451544	0.0576739280872289	FALSE
"p-Toluenesulfonamide"	NA	NA	NA	NA	"5"	128	0.382005468968477	236.805536746	0.0258749925415739	TRUE
"p-Toluenesulfonamide"	NA	NA	NA	NA	"5"	129	0.0354255654285688	209.208140355	0.0228595122635519	TRUE
"p-Toluenesulfonamide"	NA	NA	NA	NA	"5"	130	0.343557987221976	354.06029941	0.038687049856979	TRUE
"p-Toluenesulfonamide"	NA	NA	NA	NA	"5"	131	0.504235767820085	318.10253716	0.0347580588257077	TRUE
"p-Toluenesulfonamide"	NA	NA	NA	NA	"5"	140	0.133841907512124	1235.91298662	0.135044305763544	TRUE
"p-Toluenesulfonamide"	NA	NA	NA	NA	"5"	144	-0.125957159650464	305.941217187	0.033429229829895	FALSE
"p-Toluenesulfonamide"	NA	NA	NA	NA	"5"	155	-0.357274519521877	9151.9074398	1	FALSE
"p-Toluenesulfonamide"	NA	NA	NA	NA	"5"	157	-0.0351539509074643	2257.3347168	0.246651829866991	FALSE
"p-Toluenesulfonamide"	NA	NA	NA	NA	"5"	172	1	7086.8286743	0.774355370278403	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	346	0.728429173484556	176.740460381	0.000392943004325989	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	347	0.551480939860562	845.098484031	0.00187888804041035	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	348	0.179348753684697	167.926384926	0.00037334687290154	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	360	0.200163985279701	229.001089096	0.000509132859274702	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	361	0.700514149024748	256.791428577	0.000570918482461169	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	362	0.908194936508141	4488.974861598	0.00998023465966812	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	388	0.63244225649038	458.896043769	0.00102025302934701	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	456	0.766811495693977	248.79816724	0.000553147248204154	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	494	0.51297218010457	561.101913887	0.00124748499183791	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	512	0.562289965734367	950.848405878	0.00211399941167317	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	570	0.338156532760222	482.596581437	0.00107294589014035	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	622	0.186144048287016	595.90526104	0.0013248624738328	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	624	0.823777819004196	345.76896097	0.000768740185656059	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	640	0.305127871832912	242.34437657	0.000538798683706279	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	658	0.600134887843284	633.800680162	0.00140911448838505	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	672	-0.108595525134696	256.3156743	0.000569860748909257	FALSE
"Rifaximin"	NA	NA	NA	NA	"8"	676	0.851831244395334	3521.297128727	0.00782881899200492	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	677	0.663026015501381	1354.23228747	0.00301083352644092	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	690	0.538589896436938	329.921241745	0.000733506315660688	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	691	-0.143300097159239	199.258279815	0.000443006354846814	FALSE
"Rifaximin"	NA	NA	NA	NA	"8"	694	0.976250294569171	13176.79045907	0.029295655444143	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	695	0.485090629105654	2340.68678512	0.0052039951437745	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	701	0.396844712081517	259.470815652	0.000576875502176593	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	703	0.338525737242399	180.17039776	0.00040056870528574	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	704	0.184179884919558	1021.845474262	0.00227184556240179	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	708	0.161277644177134	765.49311641	0.00170190325579431	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	709	0.603627393944018	566.135319689	0.00125867564729714	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	718	0.886076915189961	1544.86607077	0.00343466523636434	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	719	0.631861760218661	625.064932854	0.00138969250212996	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	726	0.436210154679794	780.54448371	0.00173536661485384	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	727	0.683818622475658	367.037548538	0.000816026147674741	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	728	0.456657852307783	308.91019535	0.000686792939014015	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	736	0.963587972826795	20359.23705387	0.0452642239161706	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	737	0.475488850792648	10027.19182742	0.0222932251795978	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	750	0.24587454682353	431.02099704	0.000958279078482518	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	751	0.648035546708184	363.814557991	0.000808860546851238	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	754	0.985440295816136	182701.2351504	0.406195457900849	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	755	0.060221206927448	15844.77037246	0.0352273138792795	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	768	0.894497716561007	4371.18513866	0.00971835547529683	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	769	0.727989068923473	3834.252394655	0.00852460524348515	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	786	1	449786.5044936	1	TRUE
"Rifaximin"	NA	NA	NA	NA	"8"	787	0.502031583649476	1585.108786094	0.00352413594062504	TRUE
"Spinosad A (Spinosyn A)"	NA	NA	NA	NA	"10"	650	-0.319972463486621	301.336536892	0.000725005400459278	FALSE
"Spinosad A (Spinosyn A)"	NA	NA	NA	NA	"10"	672	-0.0751124332871545	147.356142516	0.000354533838534279	FALSE
"Spinosad A (Spinosyn A)"	NA	NA	NA	NA	"10"	714	0.297354389109674	156.982562536	0.000377694675827935	TRUE
"Spinosad A (Spinosyn A)"	NA	NA	NA	NA	"10"	732	1	391698.27023234	0.94241264002707	TRUE
"Spinosad A (Spinosyn A)"	NA	NA	NA	NA	"10"	733	-0.252914244331709	415633.506593342	1	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	81	0.37122794225711	225.766800173	0.00370523391040966	TRUE
"TCMTB"	NA	NA	NA	NA	"4"	133	0.852030361970682	108.790925507	0.00178545218351194	TRUE
"TCMTB"	NA	NA	NA	NA	"4"	139	-0.433048450364907	146.048198231	0.00239691015784902	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	157	-0.228697268192068	531.528373955	0.00872332404061995	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	167	0.150333851615877	212.684405793	0.00349052859833993	TRUE
"TCMTB"	NA	NA	NA	NA	"4"	179	-0.17837964882576	1037.96452143	0.0170348401078349	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	180	0.789611889046075	20869.9768059	0.342513362068421	TRUE
"TCMTB"	NA	NA	NA	NA	"4"	193	-0.166605827659421	150.142760278	0.00246410918858868	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	195	-0.182545269304725	161.612817282	0.00265235318253724	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	197	-0.242749284253616	110.914985894	0.00182031178451457	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	203	-0.312531258837773	175.738325112	0.00288417783777161	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	206	-0.0611854467140295	132.843214032	0.00218019292926153	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	207	-0.101127912669245	1589.964396964	0.0260941378247854	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	209	-0.156399927520568	1072.447051034	0.0176007596226065	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	211	0.17680025099723	170.462800996	0.0027975971233583	TRUE
"TCMTB"	NA	NA	NA	NA	"4"	212	0.793502338978203	8421.26882924	0.138207968624554	TRUE
"TCMTB"	NA	NA	NA	NA	"4"	221	-0.0518016280736369	625.5821654935	0.010266913698373	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	223	-0.122424017975061	256.69197036	0.00421277084309532	FALSE
"TCMTB"	NA	NA	NA	NA	"4"	225	0.390061336386313	194.082402714	0.00318523671061755	TRUE
"TCMTB"	NA	NA	NA	NA	"4"	239	1	60931.861694	1	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	81	0.199905171881859	504.416463383	0.00917134682541392	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	89	-0.199107007659055	149.391085399	0.00271624254218471	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	99	-0.0338812622433734	125.761179447	0.00228660140500962	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	109	0.126483758021084	210.522521964	0.00382773998006215	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	119	-0.79394237724823	127.158565038	0.00231200879916552	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	121	-0.821911171544641	157.729379176	0.00286785017142061	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	123	0.0805464330600702	205.188810103	0.00373076193732346	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	125	0.0321761514069641	122.26306915	0.00222299843980867	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	133	-0.199696627444678	412.972375868	0.00750870196226088	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	135	-0.00914152198049568	188.844723215	0.00343359223673672	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	139	0.0356119841376918	204.951471794	0.00372644663022147	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	147	0.368323214591474	192.940634707	0.00350806447859693	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	149	0.217409002829919	126.687723869	0.00230344792145027	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	151	-0.491987609751591	238.69669676	0.00434000543397092	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	153	-0.323263979793048	164.52813863	0.00299146584509828	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	157	0.0235401472310745	524.488719947	0.00953630245212462	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	161	-0.208033920560992	241.425545684	0.00438962161768608	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	163	-0.101839082838135	132.498260018	0.00240909562752766	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	165	-0.139851929152631	231.5828352	0.00421066054463649	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	167	-0.146067756874238	119.464797018	0.00217211999689992	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	175	-0.304775982977829	383.484092949	0.00697254327282744	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	177	0.511849259901944	181.200629236	0.00329460661248235	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	179	-0.183784064101631	1750.86946875	0.0318344707391953	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	180	0.0824682602917446	54999.170022145	1	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	181	-0.186412259346711	596.373793601	0.010843323514898	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	183	0.22178450880952	494.953159792	0.0089992841636103	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	193	0.193475698040205	809.099626569	0.0147111242995707	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	195	-0.404056320613755	725.98131943	0.0131998595458384	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	196	0.174130986610192	133.296440371	0.00242360821658453	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	197	0.106256782096321	523.726283058	0.00952243975403857	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	198	-0.00716378372760408	208.4981954115	0.00379093348731535	FALSE
